post_id,text,part
13740157_gab,dont kid yourself you look like a cross,prefix
27262454_gab,there is no greater endorsement than,prefix
23766505_gab,if only there were a president with,prefix
1178702199439990785_twitter,you all i can not even make this up but my,prefix
22816151_gab,if words have no effect in the uk i guess firebombing government buildings would not,prefix
18422173_gab,yea stunned the fbi are,prefix
18494335_gab,as kids we use to joke that the best sight was to see,prefix
20472665_gab,is anything owned by gentiles anymore in,prefix
1179017904743952384_twitter,but now comes the fun part turns out the dude,prefix
4473541_gab,sli mg is not a good place to put your pics they say your pics are,prefix
11298994_gab,hey like i said your cause is just i support european heritage and for many that is the church so i,prefix
27078787_gab,lmfao are you actually this goofy i get the feeling you are either a,prefix
27990478_gab,mentally ill who claim to be transgender found to exhibit shockingly high rates of suicidal thoughts that ok that is the only normal thing,prefix
14524893_gab,aw now what the trouble are ya a little butthurt,prefix
8522959_gab,more like they would love to sit in endless meetings without doing any real work okay when did you stop,prefix
14042487_gab,how much you wanna bet,prefix
1178309101425610757_twitter,i will take the rise body pillow,prefix
20429127_gab,being managed by a ny,prefix
18359394_gab,is expediency the benchmark for legitimacy with investigations your ability to bend reason,prefix
26779064_gab,literally every single fucking time it still honestly surprises me any time i find something,prefix
12484751_gab,there are a lot of hunters in south texas declare,prefix
8333159_gab,i wanna see a 304990 me page now ya dingo kangz larper you are,prefix
27216671_gab,lol curb stomping gifs are a,prefix
16888045_gab,when i was growing up you could go to a malt shop and order a black,prefix
11776825_gab,i love the gab community my favorite gabbers are,prefix
10488234_gab,you openly censor users downvoting freedom push mute selfcensorship a subset of censorship as freedom and are a profitmonger make gab,prefix
21739892_gab,@600339 you have just demonised every white person in the western world because this is,prefix
27268799_gab,my cat is more intelligent and capable,prefix
21633147_gab,unfortunately now uk police farce are only taught in police college one use for their batons how,prefix
15205493_gab,i hope harry catch,prefix
1178517325420679168_twitter,you was supposed to be my bestfriend like yanno someone i could vent to spend time with share secrets with type shit someone i,prefix
20597057_gab,these muhfuckas being ungrateful,prefix
15062597_gab,what sort of white man or,prefix
14860238_gab,rumor is sustain and able are in their bible and that green rumor is kim jong un just has gas and they want to use,prefix
15254763_gab,oy vey she turned,prefix
19451128_gab,we are literally going to have this taken down eventually it one thing,prefix
6213420_gab,i forgot that people can just randomly get mad as heck online if,prefix
14017912_gab,i never saw what others saw in him he talked too much about the failure war on drugs nobody cares about pot,prefix
26165493_gab,its just how it is baby there must be a balance too much crazy fools and we,prefix
14613167_gab,lol the bbc crying over their favourite anti,prefix
25443383_gab,you have already tried the standard shit i see here daily you gonna answer or try and,prefix
26212173_gab,reminder to everyone wes,prefix
23332539_gab,nope my chi jack did the work,prefix
20505552_gab,nice i like where,prefix
24968142_gab,the percentage of usa welfare use among the races in,prefix
15319506_gab,i graduated from university high in irvine in the mid 7 0 i think the last time it was mostly white was maybe,prefix
22601151_gab,you are so autistic that you can not understand,prefix
16941468_gab,pakistany child grooming gangs are rife in bradford keithley and leeds but police are too frightened to,prefix
16639230_gab,thanks linus and you are the,prefix
15743373_gab,you can not form an argument your position on child abuse is indefensible so you resort to low energy attacks it really sad i am,prefix
13239417_gab,unbelievable video super job by o keefe the,prefix
21167565_gab,comes back 826252 minutes later with some black metal bullshit lyrics try to and prop up a shitty meme made,prefix
1179021447664209921_twitter,i am on a quest to find the biggest,prefix
23383427_gab,that cool keep em coming,prefix
25638733_gab,do not like trump,prefix
17827302_gab,you mean a typical,prefix
1178715615651086336_twitter,im moving to katy so i can,prefix
1178658944136429571_twitter,these country mfs never start on time,prefix
18585453_gab,a moslem writing with,prefix
1177660948162793473_twitter,@534176 i am fed,prefix
21747087_gab,consider the sorry state of ca we have a commie government middle class ppl r leaving and eventually the imported,prefix
8571782_gab,training rocky style to scare some,prefix
16183383_gab,david allan coe if that aint country has,prefix
26347118_gab,today all i did was sit on the front porch and sip cold non alcoholic beverages and watched 922560 different tractors making trips up,prefix
22369186_gab,i have multiple jobs i am self sufficient and could get more work if i,prefix
22110752_gab,well it not our,prefix
15539140_gab,and ban their entry to this country ever again we can,prefix
26036512_gab,the pentagon is like a street,prefix
19843612_gab,fla shooting please dear god let it be a white ginger who,prefix
15309818_gab,maybe tucker carlson is not on fox tonite cuz president trump sent him to,prefix
7565117_gab,i wonder if this jewish teacher argued to dismiss the case against him because the talmud clearly states that goyim children were not,prefix
20820201_gab,and trump loves it,prefix
13802619_gab,the pedophiles over at the bbc now showing programmes about how wonderful moslem foster parents are hm i wonder what made they bring,prefix
13730242_gab,nothing is more cringy than,prefix
25906761_gab,totally ruined by using a soyboy entertainer married,prefix
20768601_gab,i heard that sargon is crying like,prefix
14389127_gab,some german economists are advising merkel to delay brexit till 386052 in the tacit hope no doubt that corbyn,prefix
6128665_gab,so about trump taxes and rachel maddow somthing i found on 994139,prefix
3339218_gab,@679173 first time twitter deleted a remark i made about the,prefix
3719220_gab,@292548 oh that just stinky feet,prefix
15632455_gab,not supposed to say the n word if you are white screw that if this,prefix
27491646_gab,there has not been this much fuss over,prefix
27617445_gab,try resident evil 241099 it you against hoards of brain dead,prefix
16473812_gab,@106752 i am with you all the way but believe all moslem,prefix
14418608_gab,but things are evolving i think they would,prefix
9045150_gab,why the surprise he,prefix
25051192_gab,i wreck every argument you make so,prefix
1178329461516886026_twitter,to calm my nerves i flame ah backwood,prefix
12705077_gab,congratulations welcome to the,prefix
9656529_gab,sunny day keep the,prefix
15337734_gab,👍 more offensive words pocontas thug,prefix
14589613_gab,tell me again why the bronze medalist,prefix
17646823_gab,normally i just ignore gop solicitations but i really should start returning them with,prefix
21150244_gab,lot longer than just the 355353 years of the skinny,prefix
8145373_gab,sall good i do the same anything,prefix
24110538_gab,go back to mexico you,prefix
13805216_gab,after many suspensions i was permanently suspended from twitter not worth,prefix
25718995_gab,second degree disorderly conduct you,prefix
18964489_gab,wow some girl seriously fucked you up dude my wife respects and loves me never happen i did not pick,prefix
25282597_gab,hmm wow cant say im cool with that you guys will have,prefix
18815358_gab,there is nothing a woman desires more than being brought to heel if white westerners will not,prefix
8198864_gab,hillary clinton with dyke roomie back in,prefix
23785295_gab,already millions looking at him saying he is,prefix
19545698_gab,african american olympian boycotts opening ceremonies because he,prefix
23086085_gab,weev and ricky go way back therefore trs is required to,prefix
26226646_gab,if the israhellies can shoot pallis attacking the border why can we not,prefix
8041761_gab,i hope there a pig farm nearby or at least someone should bury,prefix
25922772_gab,so it appears that being the younger royal lizard bro,prefix
5081338_gab,transgenderism is a fantastic away to,prefix
26732378_gab,plenty of e celebs have covered israid sending africans from israel to europe patrick little promotes zionism as the solution to the jq he,prefix
22432428_gab,says the woman who makes an internet,prefix
22498744_gab,djt will go down as a great president if the next 788778 are like the 1 st year george washington was the greatest,prefix
25172639_gab,and congress went along with,prefix
16199191_gab,they are called liberals and we are called nazis by the msm mediacrats misapplication of terms began in 1 9 6 0 during,prefix
13502199_gab,conversely without it a,prefix
1178696589059198976_twitter,true life i have been randomly saying i do not,prefix
1178361474558943232_twitter,@965868 @685229 you can also decide not to,prefix
11533696_gab,@332294 you turned it on and it was censoring by default now please explain how users like @461164 are were marked nsfw,prefix
23569126_gab,@286776 that is too funny i want to delete,prefix
22668176_gab,w wypipo are inferior n shieet we are so inferior that we,prefix
18346631_gab,follow @764603 he a good goy who physically removes antifa and,prefix
19208151_gab,i here what your saying it just so annoying being at the end,prefix
5553846_gab,twitter ban for telling paul,prefix
18740102_gab,frankly patrician i have always wanted to tease him in with nothing but sex on his,prefix
20983237_gab,pls dont talk to me reality is,prefix
22425202_gab,march for our lives protesters trash streets of d.c. after gun control march similar to environmental protests,prefix
6275765_gab,he said with a,prefix
18090053_gab,hell no send them,prefix
15217159_gab,the royals deserve no respect after the rothschilds took over the british empire after the french revolution but now they are absolutely beyond redemption with,prefix
5990153_gab,the sad part about this is not that the one may have been born overseas and a,prefix
14479405_gab,lol fuck no let that shit spread around,prefix
18089083_gab,god rest the man soul one question,prefix
23192800_gab,as sun set tzu hu who was little more than twenty two said when you can talk about jews in public with the aplomb,prefix
25281408_gab,anti american kenya born democrat spook wants to put his two cents in well,prefix
17501192_gab,his english periscope was awful apparently his chinese one was much better and had 1 6 m watching i do,prefix
19679152_gab,be good for you to knock off promoting the,prefix
13608489_gab,i do not know how to leave,prefix
12145939_gab,zio trumps job promises are lies a study by the pro immigration group fwd us reveals an amnesty to daca recipients wld mean the hundreds of,prefix
17755939_gab,yeah i already knew oprah was a,prefix
1178273282610667522_twitter,let me go and watch power,prefix
20448852_gab,not to mention eating beans,prefix
17983273_gab,911408 probably working 843794 hours a day just to survive 400987 probably being a soldier,prefix
11955671_gab,you just know quentin tarantino is a secret roof korean that stockhomie syndrome sufferer probably goes to,prefix
26923450_gab,currently listening to not any,prefix
25479113_gab,lol only a female,prefix
9056566_gab,europeans are givin it away the hajis are there to stay the,prefix
19255529_gab,makes me want to puke so,prefix
27176920_gab,there is one thing that they do understand and that is violence maybe two things prison george,prefix
14632082_gab,there shouldnt be an arguement against this but once,prefix
18365890_gab,last time i checked it was the alt right that got trump,prefix
17902441_gab,funniest thing i a northerner ever heard vacationing in florida from a grand old dame georgia belle next,prefix
1118282845263421445_twitter,so they burnt the talmud in the notre dame cathedral,prefix
24075554_gab,if you think idris elba is british and richard spencer is not,prefix
23641038_gab,that because you never voted,prefix
2745161_gab,@538096 i agree but we have immigration courts in areas to process the scum and this is the way of matters for the,prefix
25052977_gab,why do not you at least him if you,prefix
15979583_gab,hope someone had some bacon,prefix
1178986984930455553_twitter,you all i got thrown in twitter jail for replying to,prefix
21738647_gab,i thought he was using trump as his defense from the,prefix
5410106_gab,@416841 here is more ·,prefix
2399896_gab,@211973 i saw one the other way in awstun tonight,prefix
15638271_gab,we have another one white,prefix
2149515_gab,@608792 you sound like a,prefix
14972010_gab,blackpill they are still having babies someone call,prefix
12103098_gab,trump should pardon shekreli,prefix
20794495_gab,before 762379 461969 they were hanging out in strip clubs and,prefix
16852709_gab,i do believe that,prefix
12371448_gab,what we needed were 190767 minute videos playing 113327 226715 in 870632 tv,prefix
11766357_gab,it wasn t a punch but a correction white men control their emotions and do not call women,prefix
22404184_gab,this is when she remembered,prefix
1178201585844813824_twitter,league be like kill yourself,prefix
27232945_gab,she can say this because she so,prefix
7477063_gab,@538337 it seems to me that the only qualification to be an american yellow journalist on cnn or msnbc is to either be a,prefix
26616403_gab,ok good night mr,prefix
5794669_gab,the left is not attacking me because i am a white male or a racist if that were true they would,prefix
10569062_gab,you are white walk into a restaurant and,prefix
27366548_gab,kim un would have never met with weak hillary,prefix
11125369_gab,nah fam that would be animal cruelty no,prefix
1179012495689867264_twitter,i try to give black owned businesses a chance,prefix
3TCFMTM8HEP9WD44AOLN6VRTM9T218_nf_6,it an old post that was cherry picked,prefix
23014393_gab,that escalated from pros and cons of mc to go,prefix
4934708_gab,we need to meme betsy devos,prefix
7506997_gab,when are trump and congress going to do something,prefix
18552054_gab,space the final frontier these are the voyages of the starship enterprise its five year mission to explore strange new worlds to seek out new,prefix
13441576_gab,whats a 206162 year,prefix
23334987_gab,gab needs to work on making it,prefix
24958083_gab,my mommo just called you,prefix
1179069426458644482_twitter,kevin gates make music for dykes,prefix
1177392985471934464_twitter,imma start blocking anybody that post that lil ugly,prefix
1179092848924336128_twitter,i have not said it,prefix
21925689_gab,no one did it to,prefix
1178876346635829250_twitter,these niggas be tough,prefix
1178286246050848770_twitter,is it ok for white,prefix
1178191545511661569_twitter,@823386 @198148 hot when the white,prefix
1178789180752744450_twitter,who the fuck you,prefix
16909050_gab,someone please explain to this dunce what 3 dpd smuggies are and why i would include,prefix
21871789_gab,says mehhir as he sucks off,prefix
26590259_gab,i am done posting about,prefix
12043182_gab,the founding fathers was white the constitution was written for white americans because america was founded by whites build,prefix
9294761_gab,i have learned so many things from listening to mr bond songs,prefix
23912617_gab,seriously you look at a video about how you can,prefix
12554644_gab,this is a coverup the real shooter is sam hyde who was reported,prefix
1178752718577569795_twitter,@659425 @159009 🤔 good luck with that considering its not your place to tell us what to do with our country or our money why bother,prefix
26238036_gab,thanks for the offer but,prefix
11958001_gab,people who lose their shit about some youtube gamer,prefix
22192894_gab,terry a davis is insane but somewhere somebody,prefix
12013273_gab,sounds like something that needs a team,prefix
1179091556013428737_twitter,wow do not all,prefix
7420241_gab,first i am hearing of it i will check it out later tonight,prefix
1179049673635577862_twitter,@681125 honestly as a comms,prefix
11322447_gab,there are reasons why up until 804821 127536 years ago,prefix
23617091_gab,we are all out of altruism all we got in stock,prefix
17789015_gab,someone should find her at home sometime and beat,prefix
1178969629001224192_twitter,what is the favorite music key,prefix
24472750_gab,i am so tired of these,prefix
3718243_gab,house republicans overwhelmingly voted in support of a resolution reaffirming the united states commitment to israel 463199 democrats showed they are no,prefix
13056282_gab,pope john paul brought down the soviet evil empire catholics resisted the proto marxist protestants in england and the,prefix
2755794_gab,@235089 let us do the time warp again ist das jew to ein,prefix
14971294_gab,ok volks lets downboat,prefix
14841966_gab,the moslem is not the terrorist having a caucasian or some other race member as the terrorist in,prefix
24549535_gab,solo que soy de derecha a l,prefix
27162886_gab,unfortunately unless right wing parties get 99% the others will form a coalition to keep,prefix
27438791_gab,i do not think i am prettier i know it and you know it too and it drives you nuts so you post about me being,prefix
26929420_gab,europe is being stolen,prefix
8052436_gab,who was known to british authorities prior to the attack that sounds so much better than we did nothing to,prefix
17707630_gab,another boycott action for you all if i have not already mentioned it sofi com online finance company they have put out at least 628541 ads showing,prefix
23296281_gab,no they really do not,prefix
13379296_gab,lol trump is gutting that,prefix
1179070232016482304_twitter,omg i am also seeing the white,prefix
20238600_gab,everyone wants a sterile war it not possible christ were ourpeace time,prefix
10227153_gab,looks to me like some social activists might have been there fanning the flames well starting the fire then maintaining it whatever happened to law,prefix
14874213_gab,rapper li l king jong un ching chong after us lists him as state supporter of,prefix
17279436_gab,would have been funnier if she had done that to,prefix
11005111_gab,of course you do know why camels are called the,prefix
21144650_gab,yeah but without the,prefix
25424677_gab,muh national guard career they said i was like a nazi bc i was quiet so i told a story about,prefix
25326944_gab,announcement weakens security breaks america word isolates us from allies puts israel at risk empowers iran hardliners and reduces our global leverage to address,prefix
13756411_gab,and the creep is dead one,prefix
21310397_gab,you should never take anything from,prefix
15972073_gab,eu will not stop it western govs will not stop it there is but one course for,prefix
19455317_gab,you say you like roosh while he shits on the alt right and boasts about banging our women,prefix
23334966_gab,what you support obvious fed,prefix
22796031_gab,really am epic success presided over intended destruction of usa got elected and re elected with,prefix
1178344892587741184_twitter,@214522 that exactly what,prefix
20571496_gab,bathhouse barry sucks dicks,prefix
26311137_gab,okay and i hope the,prefix
14024764_gab,eu will not last another 165282 years i think it,prefix
17433253_gab,ok now take away the government jobs and affirmative action and,prefix
24876858_gab,gab went down for 740205 seconds the instant i,prefix
1178981848275398663_twitter,skrt skrt skrt sirop stripper pole,prefix
1178924581886812160_twitter,now i am angry took out on this,prefix
1178715235542343685_twitter,but i am just not even,prefix
15554540_gab,your memes are shit you can only,prefix
12816900_gab,do u guys think the make a wish foundation would grant me my wish to call,prefix
1179094819408359426_twitter,he stopped arguing when he realized i am not just some,prefix
15252307_gab,lawfare is the arena where the battles are being fought let us,prefix
26214428_gab,david lammy needs to go,prefix
20080085_gab,gunman ´ shouting allahoop akbar ´ kills five women and wounds five others as he opens fire on christian worshipers leaving,prefix
10758876_gab,evrybodys just being a giant pussy about this whole thing i mean jesus christ one broad dies and we stop the whole,prefix
8444929_gab,@512742 @785811 never has sympathy for,prefix
7766173_gab,insanity but the millennial fools will suck it up yeah little white,prefix
16136471_gab,where do i get news about the possible recount drudge is,prefix
24809018_gab,626079 jesus was born a jew to jew parents in judea 320375 dead people do not live again 359251 the problem with claiming i,prefix
1178061770663047169_twitter,black champagne you know,prefix
1799901_gab,confederate heroes day 2/10/2016 texas state holiday,prefix
1178813281043206149_twitter,richy blunt smoking dick,prefix
15642913_gab,when she whines i smile but i will not eat her tears or suffering,prefix
3418902_gab,@872584 that explains why you do not have a problem with white genocide,prefix
1178769506371538944_twitter,spraying a shopping cart worth of aerosol,prefix
7092263_gab,that dude was such a,prefix
11947876_gab,idiot another reason to stay out of,prefix
11947712_gab,i see you are hanging on my every word,prefix
20914058_gab,public hanging from a short drop let him twist in the wind,prefix
24667811_gab,@135391 ‍ good job with jf for a thot also it makes me sad hearing a girl my age having the same anxiety about society that,prefix
20933909_gab,she used to say some pretty woke,prefix
26609180_gab,stealing our money to,prefix
3775928_gab,@752405 i am a libertarian and i have never heard that before i am also alt right because you can not have a country without borders,prefix
23996510_gab,all good reasons with all this evidence my wife and i,prefix
3942665_gab,@313507 aslo worrying about putin that i remember something like he said that,prefix
14771408_gab,only the elite looters are enriched when they import,prefix
27088597_gab,so it is her fault actually what happened is that she got off of,prefix
2000298_gab,@233075 i prefer allah as well praise b2 allah after all,prefix
16811040_gab,lol i got a not my gubner and not my senator plural here in minnesota until i moved that commie,prefix
27692892_gab,need to put on my germany jersey,prefix
25691687_gab,more incoherent rambling from a,prefix
20736949_gab,kill yourself with any luck,prefix
22066859_gab,i do not give a fuck you have shown yourself to be weak and a lair cry like a girl and instantly,prefix
25885882_gab,the gunman hiding i hope they catch him my thoughts go out,prefix
20149987_gab,why the second greatest film,prefix
27429634_gab,it is my history and my,prefix
14558894_gab,@855410 is my favorite,prefix
1178082653007994881_twitter,my bf hit me but it,prefix
25644977_gab,gosh i guess the mental conditioning had a strong hold on me from my obsessive viewing of fox news,prefix
16088481_gab,63% of white people voted moore,prefix
9648403_gab,oh so not only a sjw,prefix
14874156_gab,so be sure not to do anything so,prefix
11823354_gab,it all hehe haha until we show up at your local favorite hang out spot and wait for,prefix
15069352_gab,dunno as long as we kept,prefix
18489663_gab,you wish i own my shit see it,prefix
8183063_gab,jq same as the cq or the mq to me all religious fanatics are a danger to anyone who wants to be left the fuck,prefix
14557895_gab,ya you really hurt my feelings what you had has a profound,prefix
27471577_gab,brits you should maybe storm the prison,prefix
18052581_gab,i hope president trump fills their seats with the families of those murdered by illegal aliens black folks are not,prefix
23512106_gab,zucc does not want laws to protect kids,prefix
26404891_gab,give a white man a hammer and he will build a glorious cathedral give an asian man a hammer,prefix
12632292_gab,on the positive side we now know what eight years of,prefix
1178395438250115073_twitter,i would do for my niggas what they will,prefix
18933424_gab,it may be that i am in california they are mostly,prefix
15826491_gab,i always thought that nailing chicks age 462214 when you are in early,prefix
25235815_gab,how do we instigate a war between japan and israel shinzo,prefix
13780765_gab,@446610 probably sits around reading 322235 shades of grey imagining a virile nazi seducing her,prefix
25531946_gab,included your original post typical,prefix
21596006_gab,yeah and nobody wants,prefix
17682825_gab,in god i trust christian soldier miracle american usa vet warrior viking my blood is red,prefix
18020273_gab,😂 😂 😂 i could just imagine at least i know not,prefix
1178638236706578432_twitter,jasmine tweeted this man job and still got to tweet and i told,prefix
15165183_gab,you can not even speak,prefix
12832858_gab,i hope @155429 is hit by a train along with it,prefix
1178676236949737473_twitter,@484975 could not care,prefix
1178170242872283137_twitter,425354 years ago i do not believe the best of europeans anticipated the slave trade on the atlantic nor,prefix
25739189_gab,yes seen this before it shows how devious,prefix
1178771601824915456_twitter,all jokes to the,prefix
1178899973691232257_twitter,i gotta stop blaming myself for the shitty things that people do to,prefix
12613339_gab,larry says 4/14/2013 at 0:41 hard to believe the people there actually voted,prefix
11875444_gab,👍 great thanks for info you know me i think i know everything,prefix
14410484_gab,the french have shown in the past they are cowards willing to submit to fascist nazis rather than fight for their freedom the,prefix
15881782_gab,only degenerates which i am not might,prefix
11788282_gab,a black man with a,prefix
19062595_gab,we went to the,prefix
25730290_gab,tfw how the daily stormer protects a,prefix
20130934_gab,my family owned 637755 but we also fought for the union i really wish they would make a real proposal for reparations,prefix
23464495_gab,hey @583868 ‍ where my hyde,prefix
1178876402944356353_twitter,cold pops nigga fuck,prefix
21078205_gab,@165694 this nigga is now spamming me with his triggered responses lol why is he upset that,prefix
17631430_gab,transparency kinda like what the bisexual,prefix
15788400_gab,trump during the election i will put clinton in jail trump after the election got all franken magafags yes huge success,prefix
10521438_gab,court number one old bailey next year do you think you or,prefix
20055826_gab,god dam i almost sneezed mah lung out i hope,prefix
25499620_gab,and fish smell sweaty in,prefix
16575396_gab,black friends go do some more drugs,prefix
22804233_gab,trump is a clown white men need a,prefix
9743054_gab,no more racist than what you just said,prefix
15764639_gab,it is not set up yet it for donations to my legal fund only i have,prefix
25534402_gab,i want my flying car instead,prefix
25331279_gab,remember 167538 now with guns lolol if we are a minority did you,prefix
1923327_gab,@615326 im not too worried about chinese,prefix
17737150_gab,well thanks greece really is my second home in a way i can only hope it returns to its glory,prefix
15165717_gab,you are doing a google search now to find out,prefix
14197340_gab,@248742 your a muzzy that murders,prefix
13063661_gab,if there one thing i can not stand,prefix
12526010_gab,oh right ok look i am obviously dealing with a fucking moron here so we will have to leave it at,prefix
7083188_gab,as if venezuela did not have enough,prefix
25007929_gab,we do not need anymore shit the,prefix
19385378_gab,well if traitor politicians do not want abuse they should stop being,prefix
23001555_gab,facebook is a like bank started,prefix
25180786_gab,hell no definitely not the first time you know your name by now i am sure of that even a,prefix
21872587_gab,ahhahahahaahahahah the madman did it mccabe goose is cooked,prefix
24027595_gab,but bro what about that based female,prefix
25572783_gab,trump makes them strip off their masks but is this a case of trump pushing them to the left on they are simply of,prefix
23059560_gab,this is the shooter — nasim,prefix
25476794_gab,and there is nothing as,prefix
25910900_gab,queer freak why is,prefix
6857389_gab,we had noticed a rancid smell and had not seen the old woman from next door for weeks go and have a look through,prefix
5145699_gab,racist remarks are wrong and should be,prefix
25778516_gab,to hell with those,prefix
16073311_gab,alabama if this wasn t stolen then,prefix
1178364470344781824_twitter,@823025 but to have someone called singh make a,prefix
1177715933386870785_twitter,@816036 get off my twitter feed you,prefix
12183784_gab,im the victim here i could be like a alt right rosa parks,prefix
13363438_gab,still blocking on twitter sameed you,prefix
26733331_gab,this is too fucking funny a turk posts the code and puts @102986 lies about chat dm on front street what a fucking,prefix
3668050_gab,@754589 meh looks like,prefix
18701226_gab,hollywood is the only place that can tell us how to stop sexually harassment,prefix
20852849_gab,good i will make it a point to say,prefix
21628603_gab,beware mr or ms goat there may,prefix
23674092_gab,sanctuary city leaders in los angeles are gloating over a court win over trump on withholding funds to the illegal abetters the ruling was handed down by,prefix
25835435_gab,a demographer notes with mild alarm that in 507235 minority birth rates fell faster than,prefix
22331692_gab,imagine unironically believing the,prefix
7679912_gab,if one considers those laws unjust and therefore somehow ignorable it makes sense,prefix
16752837_gab,luke o brien models himself as the perfect bugman the drivel he puts out is vapid snark supporting the status quo while attacking things he,prefix
13462408_gab,white people who have enough racial sense to avoid black areas for the obvious reasons still run around,prefix
21836106_gab,mfw i m trying to write an important term paper and,prefix
8163527_gab,seeing images of moslem refugees attacking the people of the country,prefix
27457937_gab,chelsea just piss on me,prefix
1179007702326005761_twitter,every time @401290 bitch ass say the,prefix
1178963179134705664_twitter,anyway one of my lecturers is biased against negro students the caucasians,prefix
18371866_gab,being led by a moslem,prefix
25176418_gab,didnt cross my mind you most likely correct 199907,prefix
19285275_gab,as far as im concerned if u watch the nfl u might as,prefix
1178878087230046209_twitter,@604007 @760350 you all only caring about their hair if these kids were white it would be different latinos love,prefix
1178796149106515968_twitter,@316610 @719163 now you know why valerie planet of the apes jarrett and barack porch,prefix
1178795517855305730_twitter,so boring that this janitor has me blocked someone,prefix
18859801_gab,more than 946799 french towns battle floodwaters as river seine is set to reach peak tonight closing roads and,prefix
15212893_gab,it is deeply sad times to be a white european loving your continent culture both are being,prefix
27681463_gab,you aint good enough to lick,prefix
24503772_gab,the main reason you do not come here much is because any time,prefix
1178983784529760256_twitter,@603676 we knew from the beginning it was set up,prefix
23544084_gab,he has special privileges because,prefix
26178271_gab,concerning thotgate it was only when women such as faith goldy lauren rose and blonde in the belly of the beast announced that they were,prefix
22149331_gab,matt hale sits in prison due to being framed by an informant edgar steele died in prison after being framed by,prefix
17188614_gab,485404 years of inbreeding make their,prefix
4368591_gab,black men got to vote and be president before white women so i,prefix
10398470_gab,what i dont understand is why potus is still on twitte he has the pwoer to crush them if he gets off,prefix
20020853_gab,all governments do is grow social tumors a giant sick green army,prefix
6670733_gab,number of articles written about how trump supporters were behind rising antisemitism in america 682322 517355 number of journalists that,prefix
13047672_gab,dubai is moslem country the dude is being charged with consumption of alcohol aside from the other charges that does not,prefix
1178677159382179840_twitter,queer eye is literally palatable,prefix
25555796_gab,the addendum is that if a woman,prefix
1178791069032603648_twitter,ok it ain t just me 350463 out,prefix
16189047_gab,based poland will deploy the,prefix
16460769_gab,they absolutely do everyone used to believe sweden was the best place in eu to go but there is not,prefix
24220727_gab,if you ever need surgery i would advise you to cover up your tattoo with some sort of product unless you know the person,prefix
20606196_gab,642865 mosques in the uk preaching hate to its pigs 🐖 and when someone has enough and attacks back the media and police blame tommy,prefix
17129669_gab,happy new year all you guys be safe over there,prefix
19085590_gab,ben is cool but,prefix
1178749724372791296_twitter,@634264 @133040 some say,prefix
24958196_gab,lol no we are ur betters,prefix
8333255_gab,sharia is happening one way or another you,prefix
19612534_gab,but whites are not as,prefix
8257903_gab,they were mad because they d prefer a,prefix
22414498_gab,just caught a brief 903316 secs of the anti gun protest and there was that little cocksucker hogg and a few other freaky looking wastes of,prefix
26983986_gab,when you choose to do the exact same thing as,prefix
21296057_gab,i see @718447 ‍ she,prefix
13039416_gab,hahahaha 434786 hey @240686 too much,prefix
18384169_gab,well we always have the option to shoot that,prefix
1178738567616618496_twitter,@800628 apparently there is some weird edl type plotline too one of the,prefix
16476891_gab,go back to twitter this,prefix
24455415_gab,pennies kick flippin in a garbage can will not be heard,prefix
1178020399084388352_twitter,@142071 @385483 so how do you,prefix
13296171_gab,whatever happened to allegations fox,prefix
14550120_gab,ah go fuck a,prefix
8652739_gab,looks like barren cat lady will be retiring soon there a lesson,prefix
22531681_gab,instead of banning guns we,prefix
1143615497717637120_twitter,how does danny even,prefix
14554352_gab,so called churches are more interested in collecting $$ for,prefix
1165438746663280640_twitter,dont get me wrong their are some good wons out there,prefix
1179055578141863936_twitter,quit commenting on unnecessary shit that so bothersome i make so,prefix
1246488_gab,@752333 that probably what they paid millions of dollars for investing in their future influence weapons deals military support training,prefix
26534442_gab,it not a psyop if it the truth tommy,prefix
18827367_gab,what does your crystal ball tell,prefix
22590028_gab,i thought we all voted on woodchipper feet first for the cucks not cats leave the cats,prefix
17725589_gab,did you see a sign outside,prefix
21864663_gab,i was replying to moonman,prefix
15215004_gab,fuck the royals big pals with the rothschild what a mix a,prefix
19350480_gab,it certainly fugly enough,prefix
15911604_gab,um but you do realize that jesus was a,prefix
10573579_gab,you gotta be real rural for 53% white even as far out as i am there some color but they are,prefix
23564987_gab,cars awesome band music back then was great not like all this,prefix
4305377_gab,@743384 simple women within the muslim brotherhood have been infiltrating the womens rights and feminist movements they seek to,prefix
10064262_gab,i can not tell one,prefix
10064546_gab,we used 582050 call this song cat stevens fever before we knew cat,prefix
10076593_gab,if you tell me one of your best friends is a,prefix
10151352_gab,i would like to see this happen to the america hating,prefix
10175022_gab,that kind of a put down towards asians is not,prefix
10325961_gab,yoah touchink the third rail now ve made,prefix
10328185_gab,the human family needs to separate into individual race groups for a few hundred years we can reconvene after that and each group will take its,prefix
10365145_gab,london is open to,prefix
10503699_gab,why i am just shocked acording to british,prefix
1053393_gab,i am watching what happening in france with the illegal immigrants all i can think of,prefix
10550171_gab,i have had way too much experience with diversity hires most have made 700588 to 982474 times what i do have had,prefix
10563603_gab,you may start here blackmail however prepare for the predictable conditioned screeching from your fellow christians who would rather condemn,prefix
10564854_gab,where jazmeanmother they obviously are not keeping it real personally i would make it mandatory that all militant anti white,prefix
10600154_gab,i am sick of a 236344 white country,prefix
10657607_gab,the only violence i support is right wing death squads being,prefix
